cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
311530,CATAGUASES,31,2020,2278797.65,11727.0,194.3205977658395
311530,CATAGUASES,31,2021,2245295.64,11564.0,194.16254237288138
311530,CATAGUASES,31,2022,2605212.53,11908.0,218.7783448102116
311530,CATAGUASES,31,2023,2824409.99,12315.0,229.34713682501018
311530,CATAGUASES,31,2024,3114184.81,12877.0,241.8408643317543
311530,CATAGUASES,31,2025,2942152.06,12124.0,242.67173045199604
311530,CATAGUASES,31,2026,1374653.0,5540.0,248.1323104693141
500830,TRES LAGOAS,50,2015,1619436.84,8974.0,180.458751950078
500830,TRES LAGOAS,50,2016,1909575.23,10536.0,181.2429033788914
500830,TRES LAGOAS,50,2017,1919554.49,9837.0,195.13616854732135
500830,TRES LAGOAS,50,2018,1897926.61,9655.0,196.57448058001037
500830,TRES LAGOAS,50,2019,2210867.45,11225.0,196.9592383073497
500830,TRES LAGOAS,50,2020,2375812.42,12139.0,195.7173094983112
500830,TRES LAGOAS,50,2021,2342257.63,12541.0,186.768011322861
500830,TRES LAGOAS,50,2022,2648560.3,12150.0,217.98850205761315
500830,TRES LAGOAS,50,2023,2974254.77,12942.0,229.8141531447999
500830,TRES LAGOAS,50,2024,3426911.84,14075.0,243.4750863232682
500830,TRES LAGOAS,50,2025,3355957.25,13840.0,242.4824602601156
500830,TRES LAGOAS,50,2026,1567379.03,6400.0,244.9029734375
500630,PARANAIBA,50,2015,1847232.78,10147.0,182.04718438947472
500630,PARANAIBA,50,2016,1900593.71,10373.0,183.22507567723898
500630,PARANAIBA,50,2017,2235364.21,11293.0,197.94246081643496
500630,PARANAIBA,50,2018,2401933.53,12168.0,197.39756163708086
500630,PARANAIBA,50,2019,2516808.52,12825.0,196.2423797270955
500630,PARANAIBA,50,2020,2363834.23,12228.0,193.31323438011123
500630,PARANAIBA,50,2021,2567277.33,13325.0,192.66621613508443
500630,PARANAIBA,50,2022,2700813.78,12363.0,218.4594176170832
500630,PARANAIBA,50,2023,2696083.35,11890.0,226.7521740958789
500630,PARANAIBA,50,2024,2725260.72,11281.0,241.57971101852675
500630,PARANAIBA,50,2025,2649309.17,10998.0,240.89008637934168
500630,PARANAIBA,50,2026,1345266.25,5415.0,248.43328716528163
352044,ILHA SOLTEIRA,35,2015,2288204.34,12574.0,181.97903133449975
352044,ILHA SOLTEIRA,35,2016,2232659.93,12218.0,182.7353028318874
352044,ILHA SOLTEIRA,35,2017,2135692.75,10868.0,196.51203073242547
352044,ILHA SOLTEIRA,35,2018,2109208.73,10787.0,195.53246778529711
352044,ILHA SOLTEIRA,35,2019,2202239.73,11322.0,194.50978007419184
352044,ILHA SOLTEIRA,35,2020,2288002.07,11795.0,193.98067571004663
352044,ILHA SOLTEIRA,35,2021,2037732.93,10611.0,192.03966921119593
352044,ILHA SOLTEIRA,35,2022,2111326.5,9736.0,216.85769309778144
352044,ILHA SOLTEIRA,35,2023,2232817.42,9789.0,228.09453672489528
352044,ILHA SOLTEIRA,35,2024,3062397.12,12529.0,244.42470428605637
352044,ILHA SOLTEIRA,35,2025,2852748.69,11628.0,245.33442466460266
352044,ILHA SOLTEIRA,35,2026,1429122.1600000001,5680.0,251.60601408450708
350010,ADAMANTINA,35,2015,1763731.21,9820.0,179.60602953156823
350010,ADAMANTINA,35,2016,1876426.62,10454.0,179.49365027740578
350010,ADAMANTINA,35,2017,2201138.73,11334.0,194.20669931180518
350010,ADAMANTINA,35,2018,2258430.97,11621.0,194.34050167799674
350010,ADAMANTINA,35,2019,2306603.34,11800.0,195.4748593220339
350010,ADAMANTINA,35,2020,2343970.98,11946.0,196.21387744851833
350010,ADAMANTINA,35,2021,2316296.19,11913.0,194.43433140266936
350010,ADAMANTINA,35,2022,2431993.55,11191.0,217.3169109105531
350010,ADAMANTINA,35,2023,2461664.86,10807.0,227.7842935134635
350010,ADAMANTINA,35,2024,2625211.32,10853.0,241.88807887220122
350010,ADAMANTINA,35,2025,2804550.78,11610.0,241.56337467700257
350010,ADAMANTINA,35,2026,1542248.45,6235.0,247.35340016038492
430700,ERECHIM,43,2015,1528370.4,8097.0,188.7576139310856
430700,ERECHIM,43,2016,1696707.79,8724.0,194.4873670334709
430700,ERECHIM,43,2017,1880352.82,9235.0,203.6115668651868
430700,ERECHIM,43,2018,1983856.85,9842.0,201.57049888234098
430700,ERECHIM,43,2019,1934297.3,9729.0,198.81768938225923
430700,ERECHIM,43,2020,1963702.18,10028.0,195.8219166334264
430700,ERECHIM,43,2021,2038758.38,10231.0,199.27264001563873
430700,ERECHIM,43,2022,2210708.36,9953.0,222.11477544458955
430700,ERECHIM,43,2023,2933573.25,12636.0,232.1599596391263
430700,ERECHIM,43,2024,3421924.56,13997.0,244.47557047938844
430700,ERECHIM,43,2025,3464938.14,14172.0,244.4918247248095
430700,ERECHIM,43,2026,1854319.84,7068.0,262.35425014148274
520800,FORMOSA,52,2015,3490446.09,18807.0,185.59292231615888
520800,FORMOSA,52,2016,3514569.4,17675.0,198.84409618104667
520800,FORMOSA,52,2017,3654856.52,18241.0,200.3649207828518
520800,FORMOSA,52,2018,3731022.2,19044.0,195.91588951900863
520800,FORMOSA,52,2019,3792277.04,19447.0,195.00576129994343
520800,FORMOSA,52,2020,4061668.46,21032.0,193.11850798782808
520800,FORMOSA,52,2021,3106213.03,16107.0,192.84863910101197
520800,FORMOSA,52,2022,1409176.53,6530.0,215.80038744257274
520800,FORMOSA,52,2023,23198.4,27.0,859.2
520800,FORMOSA,52,2024,42841.6,56.0,765.0285714285714
520800,FORMOSA,52,2025,32212.8,49.0,657.4040816326531
520800,FORMOSA,52,2026,5896.0,13.0,453.53846153846155
250630,GUARABIRA,25,2015,0.0,0.0,0.0
250630,GUARABIRA,25,2016,0.0,0.0,0.0
250630,GUARABIRA,25,2017,0.0,0.0,0.0
250630,GUARABIRA,25,2018,246561.6,1255.0,196.46342629482072
250630,GUARABIRA,25,2019,1970684.77,10106.0,195.00146150801504
250630,GUARABIRA,25,2020,2378939.26,12359.0,192.48638724815922
250630,GUARABIRA,25,2021,2725866.08,14144.0,192.72243212669684
250630,GUARABIRA,25,2022,3325756.75,15242.0,218.1968737698465
250630,GUARABIRA,25,2023,3945816.12,17302.0,228.0554918506531
250630,GUARABIRA,25,2024,4519203.14,18787.0,240.54948315324424
250630,GUARABIRA,25,2025,4771169.85,19735.0,241.76183683810487
250630,GUARABIRA,25,2026,2575387.38,10331.0,249.28732746103958
240020,ASSU,24,2015,1866097.4,10430.0,178.91633748801533
240020,ASSU,24,2016,2127359.37,11889.0,178.93509714862478
240020,ASSU,24,2017,2560944.03,13183.0,194.26109610862474
240020,ASSU,24,2018,2776013.74,14299.0,194.14041121756767
240020,ASSU,24,2019,2843786.11,14664.0,193.92976745771958
240020,ASSU,24,2020,3235936.0,16696.0,193.815045519885
240020,ASSU,24,2021,3703247.64,19065.0,194.24325413060583
240020,ASSU,24,2022,4289086.65,19514.0,219.7953597417239
240020,ASSU,24,2023,3046275.78,13500.0,225.65005777777776
240020,ASSU,24,2024,0.0,0.0,0.0
240020,ASSU,24,2025,0.0,0.0,0.0
240020,ASSU,24,2026,0.0,0.0,0.0
430770,ESTEIO,43,2015,2735001.95,14779.0,185.06001420935112
430770,ESTEIO,43,2016,2784738.66,14747.0,188.83424832169257
430770,ESTEIO,43,2017,2635220.68,13088.0,201.34632334963325
430770,ESTEIO,43,2018,2658194.88,13112.0,202.72993288590604
430770,ESTEIO,43,2019,2685644.39,13211.0,203.28850124895922
430770,ESTEIO,43,2020,2242965.64,11098.0,202.10539196251577
430770,ESTEIO,43,2021,955791.16,4720.0,202.49812711864408
430770,ESTEIO,43,2022,1099545.5,4949.0,222.17528793695695
430770,ESTEIO,43,2023,1270944.38,5418.0,234.57814322628275
430770,ESTEIO,43,2024,2449707.87,9866.0,248.29797993107644
430770,ESTEIO,43,2025,2954308.5,11745.0,251.5375478927203
430770,ESTEIO,43,2026,1778801.68,6531.0,272.36283570662994
430350,CAMAQUA,43,2015,1682462.12,9368.0,179.59672502134927
430350,CAMAQUA,43,2016,1827231.31,10080.0,181.27294742063492
430350,CAMAQUA,43,2017,2267026.55,11461.0,197.8035555361661
430350,CAMAQUA,43,2018,2340855.6,11852.0,197.50722240971987
430350,CAMAQUA,43,2019,2305653.17,11678.0,197.4356199691728
430350,CAMAQUA,43,2020,2226334.16,11278.0,197.40505054087606
430350,CAMAQUA,43,2021,2026823.45,10291.0,196.9510688951511
430350,CAMAQUA,43,2022,2250479.68,10218.0,220.24659228811902
430350,CAMAQUA,43,2023,2490457.36,10774.0,231.15438648598476
430350,CAMAQUA,43,2024,2603107.59,10658.0,244.2397813848752
430350,CAMAQUA,43,2025,2721345.91,11169.0,243.65170650908766
430350,CAMAQUA,43,2026,1462743.1099999999,5928.0,246.75153677462885
432260,VENANCIO AIRES,43,2015,1723481.17,9517.0,181.09500577913207
432260,VENANCIO AIRES,43,2016,1723405.03,9407.0,183.20453173168917
432260,VENANCIO AIRES,43,2017,1938964.81,9771.0,198.44077474158223
432260,VENANCIO AIRES,43,2018,2104546.96,10470.0,201.00735052531041
432260,VENANCIO AIRES,43,2019,2227681.78,11154.0,199.72043930428543
432260,VENANCIO AIRES,43,2020,2517472.75,13033.0,193.16141717179468
432260,VENANCIO AIRES,43,2021,2411642.47,12368.0,194.99049725097026
432260,VENANCIO AIRES,43,2022,2550659.08,11618.0,219.5437321397831
432260,VENANCIO AIRES,43,2023,2273546.58,9957.0,228.33650497137694
432260,VENANCIO AIRES,43,2024,2526823.87,10395.0,243.08069937469938
432260,VENANCIO AIRES,43,2025,2579925.94,10601.0,243.36628053957173
432260,VENANCIO AIRES,43,2026,1249290.55,5053.0,247.237393627548
410490,CASTRO,41,2015,1238825.47,6828.0,181.43313854715876
410490,CASTRO,41,2016,1527087.62,8318.0,183.5883169031017
410490,CASTRO,41,2017,2121879.42,10765.0,197.10909614491408
410490,CASTRO,41,2018,2387678.47,11949.0,199.82245125115074
410490,CASTRO,41,2019,2478496.69,12314.0,201.2747027773266
410490,CASTRO,41,2020,2601373.4,12777.0,203.59813727792127
410490,CASTRO,41,2021,2570295.56,13108.0,196.0860207506866
410490,CASTRO,41,2022,2885937.84,13168.0,219.1629586877278
410490,CASTRO,41,2023,1367310.37,6204.0,220.39174242424244
410490,CASTRO,41,2024,1015200.23,4182.0,242.75471783835485
410490,CASTRO,41,2025,3366109.88,12063.0,279.0441747492332
410490,CASTRO,41,2026,2074676.6199999999,7178.0,289.032685984954
412820,UNIAO DA VITORIA,41,2015,1226244.66,6812.0,180.01242806811507
412820,UNIAO DA VITORIA,41,2016,1151916.91,6243.0,184.51336056383147
412820,UNIAO DA VITORIA,41,2017,1513515.03,7706.0,196.407348819102
412820,UNIAO DA VITORIA,41,2018,1714416.15,8769.0,195.5087410195005
412820,UNIAO DA VITORIA,41,2019,2109630.67,10764.0,195.98947138610183
412820,UNIAO DA VITORIA,41,2020,2304318.43,11816.0,195.0167933310765
412820,UNIAO DA VITORIA,41,2021,2324285.09,12085.0,192.3281001241208
412820,UNIAO DA VITORIA,41,2022,2582136.57,11698.0,220.73316549837577
412820,UNIAO DA VITORIA,41,2023,2638948.02,11513.0,229.2146286806219
412820,UNIAO DA VITORIA,41,2024,2808796.86,11174.0,251.36896903526042
412820,UNIAO DA VITORIA,41,2025,3307461.06,11421.0,289.59469923824537
412820,UNIAO DA VITORIA,41,2026,1661677.8599999999,5720.0,290.50312237762233
330030,BARRA DO PIRAI,33,2015,4458715.55,24430.0,182.50984650020465
330030,BARRA DO PIRAI,33,2016,4517345.68,24474.0,184.57733431396582
330030,BARRA DO PIRAI,33,2017,4859037.86,24427.0,198.9207786465796
330030,BARRA DO PIRAI,33,2018,4098663.75,20531.0,199.6329331255175
330030,BARRA DO PIRAI,33,2019,3877976.46,19424.0,199.64870572487644
330030,BARRA DO PIRAI,33,2020,3444368.32,17353.0,198.4883489886475
330030,BARRA DO PIRAI,33,2021,0.0,0.0,0.0
330030,BARRA DO PIRAI,33,2022,0.0,0.0,0.0
330030,BARRA DO PIRAI,33,2023,0.0,0.0,0.0
330030,BARRA DO PIRAI,33,2024,0.0,0.0,0.0
330030,BARRA DO PIRAI,33,2025,0.0,0.0,0.0
330030,BARRA DO PIRAI,33,2026,0.0,0.0,0.0
354940,SAO JOAQUIM DA BARRA,35,2015,0.0,0.0,0.0
354940,SAO JOAQUIM DA BARRA,35,2016,0.0,0.0,0.0
354940,SAO JOAQUIM DA BARRA,35,2017,548987.16,2822.0,194.5383274273565
354940,SAO JOAQUIM DA BARRA,35,2018,2243277.2,11451.0,195.9022967426426
354940,SAO JOAQUIM DA BARRA,35,2019,2875174.46,14574.0,197.28108000548923
354940,SAO JOAQUIM DA BARRA,35,2020,2713757.29,13845.0,196.00991621524017
354940,SAO JOAQUIM DA BARRA,35,2021,2464203.43,12542.0,196.47611465476
354940,SAO JOAQUIM DA BARRA,35,2022,2627593.49,11896.0,220.8804211499664
354940,SAO JOAQUIM DA BARRA,35,2023,2739533.64,11863.0,230.93093146758832
354940,SAO JOAQUIM DA BARRA,35,2024,3022757.2,12402.0,243.7314304144493
354940,SAO JOAQUIM DA BARRA,35,2025,3610240.84,14823.0,243.55669162787558
354940,SAO JOAQUIM DA BARRA,35,2026,1942332.33,7815.0,248.5390057581574
150553,PARAUAPEBAS,15,2015,0.0,0.0,0.0
150553,PARAUAPEBAS,15,2016,0.0,0.0,0.0
150553,PARAUAPEBAS,15,2017,11000.0,21.0,523.8095238095239
150553,PARAUAPEBAS,15,2018,3600.0,6.0,600.0
150553,PARAUAPEBAS,15,2019,9600.0,16.0,600.0
150553,PARAUAPEBAS,15,2020,3000.0,5.0,600.0
150553,PARAUAPEBAS,15,2021,1699563.2,8714.0,195.03823731925635
150553,PARAUAPEBAS,15,2022,2103616.96,9602.0,219.08112476567382
150553,PARAUAPEBAS,15,2023,1989273.32,8869.0,224.29510880595333
150553,PARAUAPEBAS,15,2024,4415438.75,18467.0,239.09886554394325
150553,PARAUAPEBAS,15,2025,6705154.85,24899.0,269.29414233503354
150553,PARAUAPEBAS,15,2026,7688831.08,13294.0,578.368518128479
412710,TELEMACO BORBA,41,2015,2236360.6,12369.0,180.8036704664888
412710,TELEMACO BORBA,41,2016,2005047.21,11078.0,180.99360985737496
412710,TELEMACO BORBA,41,2017,2042508.62,10432.0,195.7926207822086
412710,TELEMACO BORBA,41,2018,1985006.15,10136.0,195.83722868981846
412710,TELEMACO BORBA,41,2019,1960152.51,10015.0,195.72166849725411
412710,TELEMACO BORBA,41,2020,1860663.12,9508.0,195.6944804375263
412710,TELEMACO BORBA,41,2021,1599305.37,8243.0,194.01981924056776
412710,TELEMACO BORBA,41,2022,1430432.04,6559.0,218.0869095898765
412710,TELEMACO BORBA,41,2023,2557119.51,11100.0,230.371127027027
412710,TELEMACO BORBA,41,2024,2750568.07,11318.0,243.02598250574306
412710,TELEMACO BORBA,41,2025,2714768.33,9687.0,280.2486146381749
412710,TELEMACO BORBA,41,2026,1459108.9500000002,5028.0,290.1966885441528
421930,VIDEIRA,42,2015,1736039.4,9203.0,188.63842225361293
421930,VIDEIRA,42,2016,1616139.27,8377.0,192.92578130595678
421930,VIDEIRA,42,2017,1895510.85,9381.0,202.05850655580429
421930,VIDEIRA,42,2018,1964603.79,9838.0,199.69544521244157
421930,VIDEIRA,42,2019,1853670.87,9290.0,199.53400107642628
421930,VIDEIRA,42,2020,1782787.9,9016.0,197.7360137533274
421930,VIDEIRA,42,2021,1745284.16,8973.0,194.50397414465618
421930,VIDEIRA,42,2022,2216617.32,10112.0,219.20661787974683
421930,VIDEIRA,42,2023,2608234.12,11312.0,230.5723231966054
421930,VIDEIRA,42,2024,2775469.41,11329.0,244.98803160031778
421930,VIDEIRA,42,2025,2568867.55,10529.0,243.9802022984139
421930,VIDEIRA,42,2026,1303666.69,5266.0,247.562987086973
330620,VASSOURAS,33,2015,1529572.02,8351.0,183.1603424739552
330620,VASSOURAS,33,2016,1563547.58,8467.0,184.66370379118933
330620,VASSOURAS,33,2017,1672259.58,8391.0,199.2920486235252
330620,VASSOURAS,33,2018,1731442.53,8669.0,199.72805744607223
330620,VASSOURAS,33,2019,1879558.52,9527.0,197.28755326965467
330620,VASSOURAS,33,2020,1915901.89,9810.0,195.30090621814475
330620,VASSOURAS,33,2021,2003849.18,10257.0,195.36406161645704
330620,VASSOURAS,33,2022,2305000.91,10448.0,220.61647300918838
330620,VASSOURAS,33,2023,2387779.71,10203.0,234.0272184651573
330620,VASSOURAS,33,2024,2561299.39,10288.0,248.95989405132195
330620,VASSOURAS,33,2025,2391276.51,9673.0,247.2114659361108
330620,VASSOURAS,33,2026,1239655.8900000001,4789.0,258.8548527876384
351340,CRUZEIRO,35,2015,1638297.58,9158.0,178.89250709761959
351340,CRUZEIRO,35,2016,1591681.33,8912.0,178.59979017055656
351340,CRUZEIRO,35,2017,1654812.58,8566.0,193.1838174176979
351340,CRUZEIRO,35,2018,1827927.99,9438.0,193.67747298156388
351340,CRUZEIRO,35,2019,1956408.06,10144.0,192.8635705835962
351340,CRUZEIRO,35,2020,2023507.85,10518.0,192.3852300817646
351340,CRUZEIRO,35,2021,1838541.9,9589.0,191.73447700490144
351340,CRUZEIRO,35,2022,2044574.09,9448.0,216.40284610499577
351340,CRUZEIRO,35,2023,841826.86,3844.0,218.99762226847034
351340,CRUZEIRO,35,2024,2027352.9,8332.0,243.32127940470474
351340,CRUZEIRO,35,2025,3481044.52,14254.0,244.21527430896592
351340,CRUZEIRO,35,2026,1920236.1,7802.0,246.1210074339913
420140,ARARANGUA,42,2015,1394799.39,7557.0,184.57051607780863
420140,ARARANGUA,42,2016,1514527.82,8156.0,185.69492643452674
420140,ARARANGUA,42,2017,1668431.56,8444.0,197.58782093794412
420140,ARARANGUA,42,2018,1963078.62,9932.0,197.6518948852195
420140,ARARANGUA,42,2019,1775316.62,9040.0,196.3845818584071
420140,ARARANGUA,42,2020,1846339.24,9556.0,193.21256174131435
420140,ARARANGUA,42,2021,1541879.75,7909.0,194.95255405234542
420140,ARARANGUA,42,2022,1947600.89,8855.0,219.94363523433088
420140,ARARANGUA,42,2023,2319109.99,10108.0,229.4331212900673
420140,ARARANGUA,42,2024,2473608.61,10197.0,242.58199568500538
420140,ARARANGUA,42,2025,2528205.16,10499.0,240.8043775597676
420140,ARARANGUA,42,2026,1467000.94,5978.0,245.39995650719302
431710,SANT'ANA DO LIVRAMENTO,43,2015,1414056.11,7631.0,185.30416852312936
431710,SANT'ANA DO LIVRAMENTO,43,2016,1449476.16,7601.0,190.6954558610709
431710,SANT'ANA DO LIVRAMENTO,43,2017,1509958.64,7374.0,204.76791971792784
431710,SANT'ANA DO LIVRAMENTO,43,2018,1533660.52,7470.0,205.3093065595716
431710,SANT'ANA DO LIVRAMENTO,43,2019,1626556.59,7957.0,204.418322231997
431710,SANT'ANA DO LIVRAMENTO,43,2020,1599380.37,7862.0,203.43174383108627
431710,SANT'ANA DO LIVRAMENTO,43,2021,1692726.22,8281.0,204.41084651612124
431710,SANT'ANA DO LIVRAMENTO,43,2022,1842062.8,8226.0,223.93177729151472
431710,SANT'ANA DO LIVRAMENTO,43,2023,2335680.84,9930.0,235.214586102719
431710,SANT'ANA DO LIVRAMENTO,43,2024,2889524.92,11762.0,245.6661214079238
431710,SANT'ANA DO LIVRAMENTO,43,2025,2957643.92,12230.0,241.83515290269827
431710,SANT'ANA DO LIVRAMENTO,43,2026,1537343.51,6138.0,250.4632632779407
150170,BRAGANCA,15,2015,1461733.27,8137.0,179.64031829912744
150170,BRAGANCA,15,2016,1458617.64,8124.0,179.54426883308713
150170,BRAGANCA,15,2017,1556253.17,7995.0,194.65330456535332
150170,BRAGANCA,15,2018,1545828.11,7935.0,194.81135601764336
150170,BRAGANCA,15,2019,1561614.43,8040.0,194.23065049751244
150170,BRAGANCA,15,2020,1571580.04,8135.0,193.18746650276583
150170,BRAGANCA,15,2021,1548744.71,7962.0,194.5170447123838
150170,BRAGANCA,15,2022,1770639.64,8113.0,218.2472131147541
150170,BRAGANCA,15,2023,1866350.92,8185.0,228.020882101405
150170,BRAGANCA,15,2024,2910051.79,12135.0,239.806492789452
150170,BRAGANCA,15,2025,3261688.18,13564.0,240.46654231790035
150170,BRAGANCA,15,2026,1365206.14,5525.0,247.09613393665157
330420,RESENDE,33,2015,1151040.48,6418.0,179.3456653162979
330420,RESENDE,33,2016,1323723.11,7359.0,179.8781233863297
330420,RESENDE,33,2017,1512460.23,7789.0,194.17899987161383
330420,RESENDE,33,2018,1785708.67,9140.0,195.3729398249453
330420,RESENDE,33,2019,1628580.91,8281.0,196.66476391740127
330420,RESENDE,33,2020,1685127.55,8591.0,196.15033756256548
330420,RESENDE,33,2021,1689390.15,8546.0,197.6819740229347
330420,RESENDE,33,2022,1742834.04,7958.0,219.00402613722042
330420,RESENDE,33,2023,2356127.83,10070.0,233.9749582919563
330420,RESENDE,33,2024,2819631.66,11354.0,248.3381768539722
330420,RESENDE,33,2025,2856890.83,11575.0,246.81562246220304
330420,RESENDE,33,2026,1267805.63,4991.0,254.01835904628328
430470,CARAZINHO,43,2015,1372666.49,7568.0,181.37770745243128
430470,CARAZINHO,43,2016,1412603.2,7764.0,181.94270994332817
430470,CARAZINHO,43,2017,1736360.01,8837.0,196.4874968880842
430470,CARAZINHO,43,2018,1818154.29,9181.0,198.03445049558871
430470,CARAZINHO,43,2019,1796837.87,9007.0,199.49349061840792
430470,CARAZINHO,43,2020,1908656.81,9640.0,197.9934450207469
430470,CARAZINHO,43,2021,2009652.82,10108.0,198.81804709141275
430470,CARAZINHO,43,2022,2473641.38,11106.0,222.7301800828381
430470,CARAZINHO,43,2023,2390750.27,10302.0,232.06661522034557
430470,CARAZINHO,43,2024,2234726.57,9175.0,243.5669286103542
430470,CARAZINHO,43,2025,1983338.33,8068.0,245.82775532969757
430470,CARAZINHO,43,2026,618696.6699999999,2470.0,250.4844817813765
421950,XANXERE,42,2015,1626813.85,8758.0,185.75175268326103
421950,XANXERE,42,2016,1499586.18,7864.0,190.69000254323498
421950,XANXERE,42,2017,1404686.74,6932.0,202.6380178880554
421950,XANXERE,42,2018,1579536.16,7959.0,198.4591230054027
421950,XANXERE,42,2019,1603662.64,8036.0,199.55981085116971
421950,XANXERE,42,2020,1712295.08,8691.0,197.01933954665748
421950,XANXERE,42,2021,1595869.92,8025.0,198.8622953271028
421950,XANXERE,42,2022,1866883.25,8508.0,219.42680418429714
421950,XANXERE,42,2023,2236693.79,9620.0,232.50455197505198
421950,XANXERE,42,2024,2466298.98,10019.0,246.1621898393053
421950,XANXERE,42,2025,2610244.77,10712.0,243.6748291635549
421950,XANXERE,42,2026,1228939.49,5003.0,245.64051369178492
292860,SANTO AMARO,29,2015,0.0,0.0,0.0
292860,SANTO AMARO,29,2016,0.0,0.0,0.0
292860,SANTO AMARO,29,2017,0.0,0.0,0.0
292860,SANTO AMARO,29,2018,0.0,0.0,0.0
292860,SANTO AMARO,29,2019,0.0,0.0,0.0
292860,SANTO AMARO,29,2020,2400.0,4.0,600.0
292860,SANTO AMARO,29,2021,27141.06,53.0,512.0954716981132
292860,SANTO AMARO,29,2022,35635.94,46.0,774.694347826087
292860,SANTO AMARO,29,2023,4614500.48,19963.0,231.1526564143666
292860,SANTO AMARO,29,2024,6354811.65,26254.0,242.05117886798203
292860,SANTO AMARO,29,2025,6957515.63,28658.0,242.77743143275873
292860,SANTO AMARO,29,2026,3376343.63,13579.0,248.64449738566904
522010,SAO LUIS DE MONTES BELOS,52,2015,0.0,0.0,0.0
522010,SAO LUIS DE MONTES BELOS,52,2016,937751.06,5116.0,183.29770523846756
522010,SAO LUIS DE MONTES BELOS,52,2017,1770929.35,8971.0,197.40601382231637
522010,SAO LUIS DE MONTES BELOS,52,2018,1547792.5,7851.0,197.14590498025728
522010,SAO LUIS DE MONTES BELOS,52,2019,1748284.1,8860.0,197.32326185101581
522010,SAO LUIS DE MONTES BELOS,52,2020,1737665.27,8791.0,197.6641189853259
