cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
431880,SAO LOURENCO DO SUL,43,2022,878711.23,4035.0,217.77229987608425
432000,SAPUCAIA DO SUL,43,2022,1690442.62,7504.0,225.27220415778254
432080,SOLEDADE,43,2022,1489154.87,6788.0,219.38050530347675
432120,TAQUARA,43,2022,3382601.42,15238.0,221.98460559128495
432150,TORRES,43,2022,4143672.9,19100.0,216.94622513089004
432190,TRES PASSOS,43,2022,0.0,0.0,
432240,URUGUAIANA,43,2022,1814733.32,8272.0,219.38265473887816
432250,VACARIA,43,2022,2831203.16,12814.0,220.94608709224286
432260,VENANCIO AIRES,43,2022,2550659.08,11618.0,219.5437321397831
432300,VIAMAO,43,2022,2698824.99,12114.0,222.78561911837545
500110,AQUIDAUANA,50,2022,3415828.85,15574.0,219.32893604725825
500190,BATAGUASSU,50,2022,0.0,0.0,
500270,CAMPO GRANDE,50,2022,29410167.26,133092.0,220.97622141075348
500320,CORUMBA,50,2022,4312785.01,19871.0,217.03915303708922
500325,COSTA RICA,50,2022,136704.3,618.0,221.20436893203882
500330,COXIM,50,2022,2009057.27,9133.0,219.97780247454287
500370,DOURADOS,50,2022,7396104.21,34140.0,216.64042794376098
500630,PARANAIBA,50,2022,2700813.78,12363.0,218.4594176170832
500660,PONTA PORA,50,2022,3916652.48,17935.0,218.3804003345414
500830,TRES LAGOAS,50,2022,2648560.3,12150.0,217.98850205761315
510180,BARRA DO GARCAS,51,2022,4073668.21,18459.0,220.68737255539304
510250,CACERES,51,2022,7602800.44,34451.0,220.68446315056167
510340,CUIABA,51,2022,22826939.39,102905.0,221.82536698897042
510410,GUARANTA DO NORTE,51,2022,0.0,0.0,
510704,PRIMAVERA DO LESTE,51,2022,520383.03,2375.0,219.10864421052634
510760,RONDONOPOLIS,51,2022,9877710.08,45094.0,219.04710338404223
510790,SINOP,51,2022,8187354.44,37093.0,220.72505432291808
510792,SORRISO,51,2022,0.0,0.0,
510795,TANGARA DA SERRA,51,2022,5391257.18,24531.0,219.77323305205658
510840,VARZEA GRANDE,51,2022,7106745.44,32337.0,219.77132819989487
520025,AGUAS LINDAS DE GOIAS,52,2022,5618680.86,25922.0,216.75337011033102
520110,ANAPOLIS,52,2022,8886486.14,40514.0,219.3435883891988
520140,APARECIDA DE GOIANIA,52,2022,15378014.53,70525.0,218.050542786246
520450,CALDAS NOVAS,52,2022,4062034.27,19606.0,207.18322299296133
520510,CATALAO,52,2022,4466337.67,20417.0,218.7558245579664
520540,CERES,52,2022,4715785.21,21659.0,217.72866752851007
520800,FORMOSA,52,2022,1409176.53,6530.0,215.80038744257274
520860,GOIANESIA,52,2022,4884153.93,22755.0,214.64091100856953
520870,GOIANIA,52,2022,41656229.73,189014.0,220.38700694128477
521020,IPORA,52,2022,3124426.63,14356.0,217.63907982724993
521150,ITUMBIARA,52,2022,3147727.71,14349.0,219.36913443445536
521190,JATAI,52,2022,5174072.06,23595.0,219.28680059334604
521250,LUZIANIA,52,2022,3447737.4,15763.0,218.7234282814185
521310,MINEIROS,52,2022,0.0,0.0,
521800,PORANGATU,52,2022,4107997.07,18726.0,219.37397575563386
521880,RIO VERDE,52,2022,8122505.52,37167.0,218.54078940996044
522010,SAO LUIS DE MONTES BELOS,52,2022,2113680.28,9680.0,218.35540082644627
522160,URUACU,52,2022,500070.61,2281.0,219.2330600613766
522185,VALPARAISO DE GOIAS,52,2022,8202822.24,37419.0,219.2154317325423
530010,BRASILIA,53,2022,37540951.84,172027.0,218.2270913286868
110002,ARIQUEMES,11,2023,5954406.05,26069.0,228.40945375733628
110004,CACOAL,11,2023,5323857.6,23266.0,228.8256511647898
110012,JI-PARANA,11,2023,5680425.26,24439.0,232.43280248782682
110020,PORTO VELHO,11,2023,12670178.83,54057.0,234.38553434337828
110030,VILHENA,11,2023,992047.79,4429.0,223.98911492436216
120010,BRASILEIA,12,2023,463.24,4.0,115.81
120020,CRUZEIRO DO SUL,12,2023,2181763.57,9756.0,223.63300225502255
120040,RIO BRANCO,12,2023,10998540.98,46950.0,234.2607237486688
130260,MANAUS,13,2023,39308585.08,169950.0,231.2949989997058
140010,BOA VISTA,14,2023,10031371.66,42783.0,234.47097351751864
150010,ABAETETUBA,15,2023,0.0,0.0,
150060,ALTAMIRA,15,2023,3694937.46,16238.0,227.5488028082276
150080,ANANINDEUA,15,2023,13144154.28,56884.0,231.0694444835103
150140,BELEM,15,2023,38110021.99,162369.0,234.71242657157464
150170,BRAGANCA,15,2023,1866350.92,8185.0,228.020882101405
150180,BREVES,15,2023,1030066.51,4498.0,229.00544908848377
150220,CAPANEMA,15,2023,0.0,0.0,
150240,CASTANHAL,15,2023,13011118.8,56718.0,229.40016925843648
150360,ITAITUBA,15,2023,0.0,0.0,
150420,MARABA,15,2023,11160309.56,48463.0,230.28515692383883
150442,MARITUBA,15,2023,4412261.8,19104.0,230.9601025963149
150553,PARAUAPEBAS,15,2023,1989273.32,8869.0,224.29510880595333
150613,REDENCAO,15,2023,6662426.15,28939.0,230.2230951311379
150680,SANTAREM,15,2023,10159154.41,44550.0,228.03938069584737
150810,TUCURUI,15,2023,0.0,0.0,
150812,ULIANOPOLIS,15,2023,7655133.67,33505.0,228.47735173854647
160030,MACAPA,16,2023,12284229.66,53009.0,231.73856628119754
170210,ARAGUAINA,17,2023,5499766.83,23761.0,231.46192626572957
170950,GURUPI,17,2023,3972310.96,17362.0,228.79339707406982
172100,PALMAS,17,2023,8146940.16,35500.0,229.49127211267606
210005,ACAILANDIA,21,2023,4835803.63,20941.0,230.92515304904254
210120,BACABAL,21,2023,13207606.66,57210.0,230.86185387170076
210140,BALSAS,21,2023,0.0,0.0,
210160,BARRA DO CORDA,21,2023,3477.0,57.0,61.0
210300,CAXIAS,21,2023,11243948.74,48432.0,232.15949661380907
210320,CHAPADINHA,21,2023,3970211.51,17374.0,228.51453378611717
210330,CODO,21,2023,5497471.61,23932.0,229.71216822664218
210360,COROATA,21,2023,0.0,0.0,
210530,IMPERATRIZ,21,2023,18009367.53,78637.0,229.01900543001386
210820,PEDREIRAS,21,2023,3808413.14,16661.0,228.58250645219374
210860,PINHEIRO,21,2023,7164498.34,31116.0,230.25126430132408
210910,PRESIDENTE DUTRA,21,2023,1735018.19,7492.0,231.58278029898557
210990,SANTA INES,21,2023,7686.0,126.0,61.0
211130,SAO LUIS,21,2023,45910767.52,197591.0,232.3525237485513
211220,TIMON,21,2023,3877232.13,16921.0,229.13729271319662
220190,BOM JESUS,22,2023,2382292.59,10393.0,229.22087847589722
220220,CAMPO MAIOR,22,2023,10459432.31,45519.0,229.7816803971968
220390,FLORIANO,22,2023,11126721.62,48648.0,228.71899399769774
220770,PARNAIBA,22,2023,8209822.66,35812.0,229.2478124650955
220800,PICOS,22,2023,16869224.26,72903.0,231.3927308889895
220840,PIRIPIRI,22,2023,0.0,0.0,
221060,SAO RAIMUNDO NONATO,22,2023,1878542.86,8176.0,229.76306996086106
221100,TERESINA,22,2023,35800289.73,155564.0,230.13222680054508
230190,BARBALHA,23,2023,9911156.99,43137.0,229.75999698634584
230210,BATURITE,23,2023,5405353.02,23556.0,229.46820427916452
230280,CANINDE,23,2023,6578735.25,28661.0,229.53613795750323
230350,CASCAVEL,23,2023,11617203.61,50372.0,230.62819840387516
230370,CAUCAIA,23,2023,16850188.13,73065.0,230.61914911380276
230410,CRATEUS,23,2023,8894288.84,38822.0,229.10434392870022
230420,CRATO,23,2023,11687549.83,50915.0,229.55022743788666
230428,EUSEBIO,23,2023,7931260.31,34277.0,231.38723663097701
230440,FORTALEZA,23,2023,69152650.56,298428.0,231.72306405565163
230523,HORIZONTE,23,2023,0.0,0.0,
230550,IGUATU,23,2023,6641296.56,28829.0,230.36860661139823
230640,ITAPIPOCA,23,2023,9558481.98,41524.0,230.1917440516328
230730,JUAZEIRO DO NORTE,23,2023,7115664.73,30879.0,230.43701965737233
230765,MARACANAU,23,2023,10389468.93,44914.0,231.31916395778597
231130,QUIXADA,23,2023,5395900.05,23205.0,232.5317840982547
231180,RUSSAS,23,2023,7523323.64,32289.0,232.9995862367989
231290,SOBRAL,23,2023,13306559.67,58160.0,228.79229143741404
231330,TAUA,23,2023,0.0,0.0,
231340,TIANGUA,23,2023,0.0,0.0,
240020,ASSU,24,2023,3046275.78,13500.0,225.65005777777776
240200,CAICO,24,2023,8479645.3,36870.0,229.98766748033634
240800,MOSSORO,24,2023,14916800.42,64750.0,230.37529606177606
240810,NATAL,24,2023,49659824.85,214860.0,231.1264304663502
240325,PARNAMIRIM,24,2023,0.0,0.0,
240940,PAU DOS FERROS,24,2023,5465620.08,23975.0,227.97164045881127
241120,SANTA CRUZ,24,2023,5039600.89,21987.0,229.2082089416473
250370,CAJAZEIRAS,25,2023,4274858.09,18530.0,230.69930329195898
250400,CAMPINA GRANDE,25,2023,22976268.67,100429.0,228.78121528642126
250630,GUARABIRA,25,2023,3945816.12,17302.0,228.0554918506531
250750,JOAO PESSOA,25,2023,28855318.94,123564.0,233.52529005211875
250970,MONTEIRO,25,2023,0.0,0.0,
251080,PATOS,25,2023,7822178.26,34394.0,227.42857068093272
251620,SOUSA,25,2023,4540547.29,19852.0,228.71989169856943
260110,ARARIPINA,26,2023,5540823.93,24302.0,227.9986803555263
260120,ARCOVERDE,26,2023,10837591.83,47455.0,228.37618438520704
260290,CABO DE SANTO AGOSTINHO,26,2023,11664113.6,50762.0,229.78041842322997
260400,CARPINA,26,2023,22945200.66,99438.0,230.74881493996259
260410,CARUARU,26,2023,18084312.73,79304.0,228.03783831836984
260600,GARANHUNS,26,2023,12441136.48,54268.0,229.25363897692932
260790,JABOATAO DOS GUARARAPES,26,2023,12749922.38,55468.0,229.86086356097212
260960,OLINDA,26,2023,3559282.81,15555.0,228.8192099003536
261000,PALMARES,26,2023,9661065.81,41938.0,230.36543969669512
261070,PAULISTA,26,2023,8516780.03,37200.0,228.94569973118277
261110,PETROLINA,26,2023,4777862.03,20775.0,229.98132515042118
261160,RECIFE,26,2023,82567794.12,354964.0,232.60892405990467
261220,SALGUEIRO,26,2023,5216746.7,22901.0,227.7955853456181
261390,SERRA TALHADA,26,2023,3996944.08,17332.0,230.61066697438264
261640,VITORIA DE SANTO ANTAO,26,2023,12928439.76,56667.0,228.1475948965006
270030,ARAPIRACA,27,2023,17588746.25,75650.0,232.50160277594185
270430,MACEIO,27,2023,39554961.46,171392.0,230.78650963872292
270630,PALMEIRA DOS INDIOS,27,2023,4880970.75,21312.0,229.0245284346847
270800,SANTANA DO IPANEMA,27,2023,0.0,0.0,
270840,SAO JOSE DA TAPERA,27,2023,0.0,0.0,
270860,SAO MIGUEL DOS CAMPOS,27,2023,5939960.04,25727.0,230.8842865472072
280030,ARACAJU,28,2023,24331399.93,105340.0,230.97968416555915
280210,ESTANCIA,28,2023,3877403.63,17069.0,227.16056183724882
280290,ITABAIANA,28,2023,5423278.83,23967.0,226.28108774565027
280350,LAGARTO,28,2023,4210056.7,18510.0,227.44768773635874
290070,ALAGOINHAS,29,2023,9002468.51,38994.0,230.8680440580602
290320,BARREIRAS,29,2023,5774808.53,24952.0,231.43669966335364
290390,BOM JESUS DA LAPA,29,2023,19003.96,39.0,487.2810256410256
290460,BRUMADO,29,2023,5170024.0,22406.0,230.74283674015888
290570,CAMACARI,29,2023,9578255.1,41649.0,229.97563206799683
291070,EUCLIDES DA CUNHA,29,2023,7633179.7,33339.0,228.95646840037193
291072,EUNAPOLIS,29,2023,8755560.72,38117.0,229.70225148883702
291080,FEIRA DE SANTANA,29,2023,18355405.57,79900.0,229.72973178973717
291170,GUANAMBI,29,2023,8456850.76,36805.0,229.77450781143867
291360,ILHEUS,29,2023,8650390.43,38179.0,226.5745679562063
291460,IRECE,29,2023,8090461.88,34944.0,231.5264961080586
291470,ITABERABA,29,2023,6036007.8,26325.0,229.2880455840456
291480,ITABUNA,29,2023,9138936.94,39784.0,229.7138784435954
291640,ITAPETINGA,29,2023,5844527.7,25607.0,228.2394540555317
291750,JACOBINA,29,2023,7736208.02,33580.0,230.38141810601547
291800,JEQUIE,29,2023,10234252.68,44235.0,231.36097388945404
291840,JUAZEIRO,29,2023,17409156.63,75745.0,229.8390207934517
291920,LAURO DE FREITAS,29,2023,5871158.5,25774.0,227.7938426321099
292400,PAULO AFONSO,29,2023,12854523.77,55692.0,230.8145473317532
292530,PORTO SEGURO,29,2023,0.0,0.0,
292660,RIBEIRA DO POMBAL,29,2023,6802119.48,29602.0,229.7858077156949
292740,SALVADOR,29,2023,53317718.95,229026.0,232.80203535843094
292860,SANTO AMARO,29,2023,4614500.48,19963.0,231.1526564143666
292870,SANTO ANTONIO DE JESUS,29,2023,8661902.14,37627.0,230.20443139235124
292880,SANTO ESTEVAO,29,2023,3079166.62,13511.0,227.90071941381098
292990,SEABRA,29,2023,0.0,0.0,
293010,SENHOR DO BONFIM,29,2023,7397372.45,32274.0,229.2053185226498
293050,SERRINHA,29,2023,7854773.56,34197.0,229.69188993186535
293135,TEIXEIRA DE FREITAS,29,2023,8034108.12,35173.0,228.41691411025502
293290,VALENCA,29,2023,8293023.57,36219.0,228.96887186283442
293330,VITORIA DA CONQUISTA,29,2023,17511286.69,76638.0,228.4935239698322
310160,ALFENAS,31,2023,10803745.57,49371.0,218.82776467967025
310350,ARAGUARI,31,2023,4549413.7,19847.0,229.22425051645087
310400,ARAXA,31,2023,5376342.01,23433.0,229.4346438782913
310560,BARBACENA,31,2023,5977534.08,26139.0,228.68258464363595
310620,BELO HORIZONTE,31,2023,85575348.13,370560.0,230.93520112802244
310670,BETIM,31,2023,17334313.64,75149.0,230.6659255612184
310740,BOM DESPACHO,31,2023,4794297.0,20946.0,228.88842738470353
310860,BRASILIA DE MINAS,31,2023,8706822.36,37697.0,230.9685746876409
311120,CAMPO BELO,31,2023,4667587.23,20331.0,229.57981555260443
311330,CARANGOLA,31,2023,3827413.22,16613.0,230.38663817492326
311340,CARATINGA,31,2023,6863133.68,29839.0,230.00548543852005
311530,CATAGUASES,31,2023,2824409.99,12315.0,229.34713682501018
311830,CONSELHEIRO LAFAIETE,31,2023,5313472.69,23121.0,229.8115431858484
311860,CONTAGEM,31,2023,21151433.48,91981.0,229.95437622987356
312090,CURVELO,31,2023,7852380.56,34120.0,230.1401101992966
312160,DIAMANTINA,31,2023,4032953.61,17445.0,231.18106104901116
312230,DIVINOPOLIS,31,2023,7202354.29,31563.0,228.18978835978837
312510,EXTREMA,31,2023,4401493.7,19386.0,227.0449654389766
312610,FORMIGA,31,2023,7333066.6,32410.0,226.25938290651033
312710,FRUTAL,31,2023,3563204.24,15328.0,232.46374217119
312770,GOVERNADOR VALADARES,31,2023,17295402.48,75587.0,228.81451149007106
312870,GUAXUPE,31,2023,4854318.71,20866.0,232.64251461708042
313130,IPATINGA,31,2023,7609199.62,32931.0,231.06494245543712
313170,ITABIRA,31,2023,7534404.77,32998.0,228.3291341899509
313240,ITAJUBA,31,2023,6422449.38,27793.0,231.08154499334364
313330,ITAOBIM,31,2023,6249592.57,27288.0,229.02347442099094
313380,ITAUNA,31,2023,3611400.35,15807.0,228.4684222180047
313420,ITUIUTABA,31,2023,6275102.69,27188.0,230.80413013094014
313510,JANAUBA,31,2023,9157391.77,39986.0,229.0149494823188
313520,JANUARIA,31,2023,0.0,0.0,
313620,JOAO MONLEVADE,31,2023,6476128.7,28215.0,229.52786461102252
313630,JOAO PINHEIRO,31,2023,0.0,0.0,
313670,JUIZ DE FORA,31,2023,17731270.46,76507.0,231.76010639549324
313820,LAVRAS,31,2023,7213189.8,31420.0,229.5731954169319
313840,LEOPOLDINA,31,2023,5253551.78,23053.0,227.89015659567085
313940,MANHUACU,31,2023,8101171.37,34980.0,231.59437878787878
314000,MARIANA,31,2023,6722288.09,29323.0,229.24967056576747
314180,MINAS NOVAS,31,2023,2288246.12,9888.0,231.41647653721685
314330,MONTES CLAROS,31,2023,12801436.61,56151.0,227.98234421470676
314390,MURIAE,31,2023,4227970.39,18680.0,226.33674464668093
314480,NOVA LIMA,31,2023,4358319.98,18967.0,229.78436125902886
314520,NOVA SERRANA,31,2023,175637.82,699.0,251.27012875536482
314560,OLIVEIRA,31,2023,1154124.75,4803.0,240.29247345409118
314710,PARA DE MINAS,31,2023,3418359.96,14880.0,229.72849193548387
314700,PARACATU,31,2023,1636234.07,7215.0,226.7822688842689
314790,PASSOS,31,2023,10083540.07,43438.0,232.13637989778536
314800,PATOS DE MINAS,31,2023,7148779.56,33190.0,215.3895619162398
314810,PATROCINIO,31,2023,5140328.01,22482.0,228.64193621563916
315120,PIRAPORA,31,2023,2457896.27,10637.0,231.0704399736768
315140,PITANGUI,31,2023,0.0,0.0,
315180,POCOS DE CALDAS,31,2023,3772071.14,16385.0,230.21490021361
315210,PONTE NOVA,31,2023,6357078.75,27482.0,231.3179080852922
315250,POUSO ALEGRE,31,2023,8154319.37,35924.0,226.9880684222247
315700,SALINAS,31,2023,4730788.2,20651.0,229.08276596774976
316210,SAO GOTARDO,31,2023,5436.37,30.0,181.21233333333333
316250,SAO JOAO DEL REI,31,2023,6216845.24,27298.0,227.73995311011797
316370,SAO LOURENCO,31,2023,5923759.12,25924.0,228.5048264156766
316470,SAO SEBASTIAO DO PARAISO,31,2023,5263074.29,22743.0,231.41512949039264
316720,SETE LAGOAS,31,2023,8262581.09,35887.0,230.23883551146653
316860,TEOFILO OTONI,31,2023,12732621.76,55207.0,230.63419059177278
316870,TIMOTEO,31,2023,3908545.14,17070.0,228.97159578207382
316930,TRES CORACOES,31,2023,3504811.08,15058.0,232.75408952052067
316940,TRES PONTAS,31,2023,0.0,0.0,
316990,UBA,31,2023,5191217.62,22779.0,227.89488651828438
317010,UBERABA,31,2023,8110187.13,35203.0,230.38340851631963
317020,UBERLANDIA,31,2023,20526899.63,89116.0,230.33910442569234
317040,UNAI,31,2023,4321526.09,18924.0,228.3621903403086
317070,VARGINHA,31,2023,6757556.81,29428.0,229.63017568302297
317130,VICOSA,31,2023,5669654.06,24612.0,230.36137087599542
320060,ARACRUZ,32,2023,0.0,0.0,
320090,BARRA DE SAO FRANCISCO,32,2023,0.0,0.0,
320120,CACHOEIRO DE ITAPEMIRIM,32,2023,6507081.82,28248.0,230.3554878221467
320130,CARIACICA,32,2023,10293091.98,45322.0,227.11027712810557
320150,COLATINA,32,2023,10425189.64,45413.0,229.5639935701231
320230,GUACUI,32,2023,2983923.7,13079.0,228.14616560899154
320240,GUARAPARI,32,2023,3729610.87,16250.0,229.5145150769231
320320,LINHARES,32,2023,5967452.86,25999.0,229.52624562483174
320490,SAO MATEUS,32,2023,7495266.7,32655.0,229.52891440820702
320500,SERRA,32,2023,10098214.84,43963.0,229.69803789550303
320520,VILA VELHA,32,2023,12842338.2,55555.0,231.16439924399242
320530,VITORIA,32,2023,7134433.55,30680.0,232.54346642764014
330010,ANGRA DOS REIS,33,2023,6625906.97,28787.0,230.17011046653002
330020,ARARUAMA,33,2023,5573793.21,23986.0,232.37693696322856
330023,ARMACAO DOS BUZIOS,33,2023,0.0,0.0,
330030,BARRA DO PIRAI,33,2023,0.0,0.0,
330040,BARRA MANSA,33,2023,12282.12,36.0,341.17
330045,BELFORD ROXO,33,2023,15843872.26,67625.0,234.29016280961181
330060,BOM JESUS DO ITABAPOANA,33,2023,0.0,0.0,
330070,CABO FRIO,33,2023,6822064.81,29258.0,233.16921218128374
330100,CAMPOS DOS GOYTACAZES,33,2023,11954075.17,51316.0,232.95025274768102
330170,DUQUE DE CAXIAS,33,2023,17271253.7,73935.0,233.60050990735104
330190,ITABORAI,33,2023,8675583.04,37278.0,232.72662267289016
330220,ITAPERUNA,33,2023,5724324.65,24815.0,230.68001813419303
330227,JAPERI,33,2023,6353443.78,28458.0,223.25686204230797
330240,MACAE,33,2023,3684740.82,16004.0,230.23874156460883
330250,MAGE,33,2023,5603255.54,24114.0,232.36524591523596
330320,NILOPOLIS,33,2023,4178455.71,17870.0,233.82516564073867
330330,NITEROI,33,2023,10136101.04,43337.0,233.89023328795253
330340,NOVA FRIBURGO,33,2023,5542695.08,24277.0,228.31054413642542
330350,NOVA IGUACU,33,2023,10396173.66,44516.0,233.5379113127864
330360,PARACAMBI,33,2023,0.0,0.0,
330390,PETROPOLIS,33,2023,3984739.2,17475.0,228.02513304721032
330400,PIRAI,33,2023,859.2,1.0,859.2
330414,QUEIMADOS,33,2023,11548101.75,50360.0,229.31099583002384
330420,RESENDE,33,2023,2356127.83,10070.0,233.9749582919563
330430,RIO BONITO,33,2023,5662632.47,24528.0,230.86401133398564
330455,RIO DE JANEIRO,33,2023,103534416.42,439330.0,235.66434438804544
330470,SANTO ANTONIO DE PADUA,33,2023,4743611.09,20578.0,230.51856788803576
330490,SAO GONCALO,33,2023,18343196.09,78755.0,232.91468592470318
330510,SAO JOAO DE MERITI,33,2023,10521046.33,45537.0,231.04390561521402
330580,TERESOPOLIS,33,2023,4762821.21,20249.0,235.21266284754802
330600,TRES RIOS,33,2023,4809357.22,20973.0,229.31183998474228
330610,VALENCA,33,2023,3972143.37,17338.0,229.10043661321953
330620,VASSOURAS,33,2023,2387779.71,10203.0,234.0272184651573
330630,VOLTA REDONDA,33,2023,8769478.69,38021.0,230.64829147050312
350010,ADAMANTINA,35,2023,2461664.86,10807.0,227.7842935134635
350160,AMERICANA,35,2023,2728747.84,11749.0,232.2536249893608
350170,AMERICO BRASILIENSE,35,2023,14606.4,17.0,859.1999999999999
350190,AMPARO,35,2023,3911242.19,17096.0,228.78112950397752
350210,ANDRADINA,35,2023,0.0,0.0,
350280,ARACATUBA,35,2023,10589383.87,46210.0,229.1578418091322
350320,ARARAQUARA,35,2023,8760740.5,37443.0,233.97538925833933
350330,ARARAS,35,2023,3425010.47,14820.0,231.10731916329286
350400,ASSIS,35,2023,4292862.55,18368.0,233.71420677264808
350450,AVARE,35,2023,4681729.13,20385.0,229.66539759627176
350550,BARRETOS,35,2023,6167958.12,26158.0,235.7962428320208
350570,BARUERI,35,2023,8920963.13,38875.0,229.4781512540193
350590,BATATAIS,35,2023,4297442.98,18412.0,233.40446339343907
350600,BAURU,35,2023,12093634.63,51648.0,234.1549455932466
350610,BEBEDOURO,35,2023,5965277.82,27285.0,218.6284705882353
350750,BOTUCATU,35,2023,7472926.35,32476.0,230.10611990392906
350760,BRAGANCA PAULISTA,35,2023,8977780.1,39417.0,227.76416520790522
350950,CAMPINAS,35,2023,29524484.99,125813.0,234.66958891370524
350960,CAMPO LIMPO PAULISTA,35,2023,6666714.69,29307.0,227.4785781553895
351050,CARAGUATATUBA,35,2023,7811479.64,33817.0,230.99268533577785
351060,CARAPICUIBA,35,2023,4195287.83,18252.0,229.85359577032654
351110,CATANDUVA,35,2023,3349354.17,14535.0,230.4337234262126
351340,CRUZEIRO,35,2023,841826.86,3844.0,218.99762226847034
351350,CUBATAO,35,2023,110846.2,460.0,240.97
351380,DIADEMA,35,2023,12010794.91,51824.0,231.76124787743132
351440,DRACENA,35,2023,3487890.38,15152.0,230.19339889123546
351500,EMBU DAS ARTES,35,2023,6433364.84,29604.0,217.31403999459533
351550,FERNANDOPOLIS,35,2023,8253002.81,35894.0,229.9270855853346
351620,FRANCA,35,2023,14236465.79,59932.0,237.54364596542746
351630,FRANCISCO MORATO,35,2023,6247130.66,27343.0,228.47275938997186
351640,FRANCO DA ROCHA,35,2023,8251398.26,35706.0,231.09276480143393
351840,GUARATINGUETA,35,2023,3903481.56,16855.0,231.59190507267874
351870,GUARUJA,35,2023,4746884.35,20288.0,233.9749778194006
351880,GUARULHOS,35,2023,23094675.7,99316.0,232.53731221555438
351907,HORTOLANDIA,35,2023,5856377.3,25364.0,230.89328575934394
352044,ILHA SOLTEIRA,35,2023,2232817.42,9789.0,228.09453672489528
