cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2024,qtd_2024,valor_2025,qtd_2025,valor_2026,qtd_2026,periodo_analise,valor_periodo,qtd_periodo,custo_medio_periodo,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
210320,CHAPADINHA,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23886.6,123.0,1559408.31,7941.0,1882407.8,8666.0,3970211.51,17374.0,4758378.41,19850.0,5219030.68,21642.0,2162199.75,8782.0,2015_2026,19575523.06,84378.0,231.99795041361492,0.0,0.0,791647.4550000001,4032.0,3957507.0999999996,16883.0,,,0.04994747630444941,0.045679205331893305,411,414
220190,BOM JESUS,22,636282.36,3547.0,968929.34,5411.0,1111552.84,5711.0,1327426.44,6792.0,1543736.27,7837.0,1452310.98,7462.0,1515804.59,7806.0,1934137.21,8845.0,2382292.59,10393.0,2663285.72,11046.0,3017722.4,12511.0,1021462.28,4130.0,2015_2026,19574943.020000003,91491.0,213.95484823643858,1117585.45,5859.6,1484057.7850000001,7634.0,2499359.48,10698.75,123.63922866032304,82.58498873643252,0.04994599631670826,0.049529926936171156,412,409
500330,COXIM,50,0.0,0.0,0.0,0.0,1227824.28,6305.0,1472118.16,7610.0,1568633.45,8043.0,1672246.18,8676.0,1714967.23,8807.0,2009057.27,9133.0,2461195.8,10665.0,2677213.1,10984.0,2637401.51,10779.0,865477.84,3498.0,2015_2026,18306134.819999997,84500.0,216.6406487573964,853715.178,4391.6,1693606.705,8741.5,2446216.92,10390.25,186.53782702221093,136.59372438291282,0.04670859789265862,0.04574525173084197,413,413
420430,CONCORDIA,42,1161035.93,6542.0,1292763.29,7179.0,1480454.46,7605.0,1514689.82,7794.0,1472757.51,7554.0,1561416.21,8052.0,1445963.04,7471.0,1719602.26,7843.0,1810865.03,7858.0,2008232.1,8270.0,1964739.73,8050.0,715700.96,2894.0,2015_2026,18148220.339999996,87112.0,208.3320362292221,1384340.202,7334.8,1503689.625,7761.5,1875859.7800000003,8005.25,35.50569269677253,9.140671865626881,0.0463056748277804,0.047159294305054514,414,410
431800,SAO BORJA,43,1259241.49,6845.0,1337717.69,7201.0,1447112.01,7284.0,1559626.79,7790.0,1664396.29,8300.0,1760105.87,8832.0,1649084.41,8585.0,1744966.31,8038.0,1670475.73,7270.0,1702670.47,7038.0,1742350.45,7190.0,567966.29,2357.0,2015_2026,18105713.8,86730.0,208.75952726853455,1453618.8539999998,7484.0,1704595.1400000001,8708.5,1715115.74,7384.0,17.989370823061734,-1.3361838588989872,0.04619721824182218,0.04695249328539556,415,411
320230,GUACUI,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135556.6,693.0,1679683.44,8623.0,2012880.8,10321.0,2948619.43,13462.0,2983923.7,13079.0,3358364.54,13750.0,3553597.82,14544.0,1208326.8,4912.0,2015_2026,17880953.13,79384.0,225.24631071752492,27111.32,138.6,1846282.12,9472.0,3211126.3725000005,13708.75,11744.22732828944,9790.873015873016,0.045623735315997505,0.042975633886404255,416,416
280350,LAGARTO,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591122.79,11815.0,4210056.7,18510.0,4717820.0,19540.0,4614620.71,19118.0,1534727.43,6219.0,2015_2026,17668347.63,75202.0,234.9451827079067,0.0,0.0,0.0,0.0,4033405.05,17245.75,,,0.04508126663503825,0.04071164994867193,417,420
432240,URUGUAIANA,43,1136171.66,6177.0,1271773.56,6506.0,1399481.82,6796.0,1103977.97,5416.0,1268712.13,6323.0,1475265.69,7436.0,1466643.75,7493.0,1814733.32,8272.0,1672004.69,7255.0,2022412.15,8156.0,2043287.92,8364.0,708332.87,2771.0,2015_2026,17382797.53,80965.0,214.69520817637252,1236023.4279999998,6243.6,1470954.72,7464.5,1888109.52,8011.75,52.75677444521709,28.31939906464218,0.044352677835149346,0.04383153025310793,418,415
410180,ARAUCARIA,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2324369.23,10591.0,3378087.94,14562.0,4511365.17,18678.0,5002255.62,20825.0,1667399.53,6898.0,2015_2026,16883477.490000002,71554.0,235.95434902311544,0.0,0.0,0.0,0.0,3804019.49,16164.0,,,0.04307864925416099,0.0387367543473215,419,425
261390,SERRA TALHADA,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542399.21,2484.0,3996944.08,17332.0,5184741.44,21346.0,5164630.55,21221.0,1745343.85,7070.0,2015_2026,16634059.13,69453.0,239.50094495558147,0.0,0.0,0.0,0.0,3722178.8200000003,15595.75,,,0.04244225156568999,0.03759934873919725,420,426
314700,PARACATU,31,1166083.28,6551.0,1287612.3,7216.0,1268506.93,6568.0,1403630.18,7239.0,1325056.5,6810.0,1249636.95,6434.0,1351154.42,7058.0,1588129.75,7307.0,1636234.07,7215.0,1732333.33,7189.0,1722270.47,7166.0,291091.76,1208.0,2015_2026,16021739.94,77961.0,205.50967714626543,1290177.838,6876.8,1300395.685,6746.0,1669741.905,7219.25,29.419515342814307,4.97978711028384,0.04087990259858736,0.04220527301997836,421,418
420480,CURITIBANOS,42,1176190.68,6402.0,1169747.95,6320.0,1322648.47,6610.0,1309981.36,6550.0,1222710.14,6110.0,1058279.47,5254.0,1056111.61,5238.0,1345416.99,6001.0,1429153.74,6181.0,1755370.45,7202.0,2225929.34,9137.0,869196.11,3531.0,2015_2026,15940736.309999999,74536.0,213.8662701245036,1240255.72,6398.4,1057195.54,5246.0,1688967.63,7130.25,36.178983314828,11.438015753938501,0.04067321964673987,0.04035110157408329,422,422
316870,TIMOTEO,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2211101.97,10091.0,3908545.14,17070.0,4104505.46,17002.0,4171460.31,17290.0,1486737.81,6032.0,2015_2026,15882350.690000001,67485.0,235.346383492628,0.0,0.0,0.0,0.0,3598903.22,15363.25,,,0.04052424715887673,0.03653394453320557,423,429
430210,BENTO GONCALVES,43,1234525.12,6781.0,1227676.07,6652.0,1328242.13,6636.0,1350260.3,6718.0,1419839.21,7060.0,1460315.97,7393.0,1231053.66,6170.0,1263836.22,5780.0,1461284.26,6403.0,1582031.27,6555.0,1609637.64,6613.0,554397.77,2270.0,2015_2026,15723099.62,75031.0,209.55471231890817,1312108.566,6769.4,1345684.815,6781.5,1479197.3475,6337.75,12.73437166936382,-6.376488315064844,0.0401179137484793,0.040619076717358635,424,421
431640,ROSARIO DO SUL,43,1134646.99,6209.0,1015950.83,5583.0,1231888.84,6279.0,1228120.95,6256.0,1395215.11,7140.0,1337579.03,6889.0,1118544.19,5873.0,1429014.91,6528.0,1700470.92,7328.0,1725877.53,6946.0,1575860.2,6365.0,573451.05,2288.0,2015_2026,15466620.55,73684.0,209.90473576353077,1201164.5440000002,6293.4,1228061.6099999999,6381.0,1607805.8900000001,6791.75,33.85392517879713,7.918613150284437,0.039463500467559684,0.039889859509294204,425,424
432080,SOLEDADE,43,1118621.94,6249.0,1145498.46,6400.0,1269510.53,6541.0,1291751.7,6654.0,1181502.63,6086.0,1183075.01,6151.0,1222266.82,6345.0,1489154.87,6788.0,1459409.82,6382.0,1613601.35,6754.0,1679773.32,6975.0,608034.42,2508.0,2015_2026,15262200.870000001,73833.0,206.7124574377311,1201377.052,6386.0,1202670.915,6248.0,1560484.8400000003,6724.75,29.891347383585654,5.304572502348881,0.03894191812763098,0.03997052273423971,426,423
120020,CRUZEIRO DO SUL,12,0.0,0.0,67496.01,337.0,958473.42,4325.0,936247.27,4324.0,998204.34,5137.0,1056234.93,5520.0,1217713.95,6378.0,1710386.1,7932.0,2181763.57,9756.0,2545533.99,10734.0,2513379.31,10571.0,876933.55,3686.0,2015_2026,15062366.440000001,68700.0,219.24841979621544,592084.208,2824.6,1136974.44,5949.0,2237765.7425,9748.25,277.94720958002654,245.11966296112723,0.03843203517703778,0.03719170170306324,427,428
421003,LUZERNA,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958365.81,10037.0,2296463.76,10554.0,2587974.13,11233.0,3156722.31,12863.0,3677557.52,14927.0,1231029.26,4993.0,2015_2026,14908112.79,64607.0,230.7507358335784,0.0,0.0,979182.905,5018.5,2929679.4299999997,12394.25,,,0.038038452818873705,0.0349758991547279,428,431
292880,SANTO ESTEVAO,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15411.7,30.0,278898.64,1190.0,3079166.62,13511.0,3996173.22,16461.0,5358604.08,21881.0,1928478.29,7721.0,2015_2026,14656732.55,60794.0,241.0884717241833,0.0,0.0,7705.85,15.0,3178210.64,13260.75,,,0.03739704934054403,0.03291167850561902,429,432
355060,SAO ROQUE,35,2841895.04,15871.0,2886002.83,16013.0,3150995.64,16139.0,4424216.35,22556.0,1203678.56,6146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015_2026,14506788.42,76725.0,189.07511788856306,2901357.684,15345.0,0.0,0.0,0.0,0.0,-100.0,-100.0,0.03701446283916621,0.0415361472076787,430,419
431330,NOVA PRATA,43,947155.28,5275.0,921688.69,5137.0,902743.37,4660.0,1085425.22,5591.0,1117131.92,5728.0,1041038.55,5324.0,1223790.86,6314.0,1455971.74,6729.0,1719012.68,7560.0,1808268.83,7565.0,1712542.89,7129.0,480646.33,1991.0,2015_2026,14415416.36,69003.0,208.90999463791428,994828.896,5278.2,1132414.705,5819.0,1673949.035,7245.75,68.26501941495675,37.27691258383541,0.03678132455786714,0.0373557349725833,431,427
431830,SAO GABRIEL,43,1172183.39,6306.0,1133117.05,6069.0,1225254.1,6207.0,1124503.05,5733.0,1171080.88,6007.0,1153652.77,5946.0,1108714.87,5805.0,1027166.77,4762.0,1368046.68,6032.0,1607192.26,6683.0,1370652.2,5705.0,389087.56,1589.0,2015_2026,13850651.58,66844.0,207.20859882711986,1165227.694,6064.4,1131183.82,5875.5,1343264.4775,5795.5,15.279141099782345,-4.434074269507282,0.03534031195349499,0.03618693025676214,432,430
431740,SANTIAGO,43,598694.8,3356.0,798110.29,4460.0,836691.75,4274.0,832175.6,4164.0,868287.08,4233.0,886038.45,4380.0,921150.61,4690.0,1311307.89,5936.0,1427397.46,6192.0,1659042.73,6762.0,1511095.1,6142.0,517619.12,2068.0,2015_2026,12167610.879999999,56657.0,214.7591803307623,786791.904,4097.4,903594.53,4535.0,1477210.795,6258.0,87.75114328070157,52.73100014643435,0.031045988107076455,0.030672055944548096,433,433
314560,OLIVEIRA,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154124.75,4803.0,4143288.85,17220.0,4699074.93,19556.0,1629973.58,6631.0,2015_2026,11626462.11,48210.0,241.16287305538268,0.0,0.0,0.0,0.0,2499122.1325,10394.75,,,0.029665232390669205,0.02609915486324132,434,436
410590,COLORADO,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251898.92,6469.0,1995356.45,9136.0,2015915.08,8824.0,2393586.42,9967.0,2486782.51,10373.0,872086.54,3642.0,2015_2026,11015625.919999998,48411.0,227.5438623453347,0.0,0.0,625949.46,3234.5,2222910.115,9575.0,,,0.028106667338158916,0.02620796901232889,435,435
210910,PRESIDENTE DUTRA,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2440.0,40.0,1735018.19,7492.0,3313221.5,13782.0,4454824.8,18544.0,1478360.91,6022.0,2015_2026,10983865.399999999,45880.0,239.4042153443766,0.0,0.0,0.0,0.0,2376376.1224999996,9964.5,,,0.028025629512745273,0.024837776916106863,436,438
290390,BOM JESUS DA LAPA,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,12.0,38911.4,71.0,19003.96,39.0,3523626.65,14576.0,5379891.56,22254.0,1863192.29,7379.0,2015_2026,10831825.86,44331.0,244.33975908506463,0.0,0.0,3600.0,6.0,2240358.3925,9235.0,,,0.027637696516103837,0.023999204195029062,437,440
314180,MINAS NOVAS,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269224.93,1242.0,2288246.12,9888.0,2881149.67,11933.0,3792537.05,15928.0,1330372.99,5542.0,2015_2026,10561530.76,44533.0,237.16189702018727,0.0,0.0,0.0,0.0,2307789.4425,9747.75,,,0.026948031261128078,0.024108559708042435,438,439
420900,JOACABA,42,1807829.04,10029.0,1794530.1,9897.0,2209039.82,11248.0,2249299.15,11431.0,2228908.63,11306.0,186736.93,953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015_2026,10476343.669999998,54864.0,190.95114592446774,2057921.3479999998,10782.2,93368.465,476.5,0.0,0.0,-100.0,-100.0,0.02673067409799233,0.02970139042557295,439,434
431880,SAO LOURENCO DO SUL,43,748597.04,4172.0,807612.29,4377.0,792851.64,3984.0,856396.57,4322.0,805603.53,4025.0,862841.69,4300.0,941068.21,4757.0,878711.23,4035.0,817727.95,3585.0,896143.4,3611.0,967713.15,3884.0,362489.76,1432.0,2015_2026,9737756.459999999,46484.0,209.48619869202304,802212.214,4176.0,901954.95,4528.5,890073.9325,3778.75,10.952428418149207,-9.512691570881227,0.024846148864251558,0.025164760727295368,440,437
220840,PIRIPIRI,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017941.88,8360.0,5219730.89,21543.0,1758819.26,7164.0,2015_2026,8996492.03,37067.0,242.70893328297404,0.0,0.0,0.0,0.0,1809418.1925,7475.75,,,0.022954792631303154,0.020066736637954077,441,444
510704,PRIMAVERA DO LESTE,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520383.03,2375.0,2326440.32,10089.0,2480493.24,10185.0,2759498.99,11381.0,892052.82,3635.0,2015_2026,8978868.4,37665.0,238.3875852913846,0.0,0.0,0.0,0.0,2021703.895,8507.5,,,0.022909825462909986,0.02039047226558773,442,443
430780,ESTRELA,43,403102.13,2209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320446.63,1464.0,2323303.4,10151.0,2469200.99,10201.0,2587156.74,10857.0,824188.97,3353.0,2015_2026,8927398.860000001,38235.0,233.48761239701847,80620.426,441.8,0.0,0.0,1925026.94,8168.25,2287.765775387989,1748.8569488456315,0.02277849954014045,0.020699049703298732,443,442
354130,PRESIDENTE EPITACIO,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307708.59,1405.0,1923938.42,8242.0,2768749.12,11308.0,2902369.47,11817.0,991643.66,4054.0,2015_2026,8894409.26,36826.0,241.52526095693258,0.0,0.0,0.0,0.0,1975691.4,8193.0,,,0.02269432568387909,0.019936267931834162,444,445
231340,TIANGUA,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990167.48,8305.0,4858286.17,20267.0,1957855.39,8001.0,2015_2026,8806309.040000001,36573.0,240.78716648893996,0.0,0.0,0.0,0.0,1712113.4125,7143.0,,,0.02246953559079298,0.01979930285860454,445,446
353930,PIRASSUNUNGA,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177887.2,916.0,1309678.78,5996.0,1747778.06,7660.0,2130012.52,8836.0,2284000.42,9469.0,812322.97,3324.0,2015_2026,8461679.950000001,36201.0,233.7416079666308,0.0,0.0,88943.6,458.0,1867867.4449999998,7990.25,,,0.021590205150740924,0.01959791547820367,446,447
352250,ITAPEVI,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373040.5,14588.0,3541267.38,14493.0,1400662.55,5711.0,0.0,0.0,2015_2026,8314970.43,34792.0,238.9908723269717,0.0,0.0,0.0,0.0,2078742.6075,8698.0,,,0.02121587184422456,0.0188351337067391,447,449
313520,JANUARIA,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689229.2,11224.0,4123560.4,17218.0,1481709.66,6099.0,2015_2026,8294499.26,34541.0,240.1348907095915,0.0,0.0,0.0,0.0,1703197.4,7110.5,,,0.021163639100539224,0.018699251361361097,448,450
330023,ARMACAO DOS BUZIOS,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513080.45,2075.0,5600120.08,22920.0,2179978.63,8808.0,2015_2026,8293179.16,33803.0,245.33855456616277,0.0,0.0,0.0,0.0,1528300.1325,6248.75,,,0.021160270829700817,0.018299724784114218,449,452
330040,BARRA MANSA,33,1699094.43,9310.0,1687314.36,9128.0,1912671.94,9621.0,1807929.2,9114.0,748715.3,3804.0,0.0,0.0,1364.68,4.0,682.34,2.0,12282.12,36.0,95976.38,162.0,44200.0,210.0,6200.0,31.0,2015_2026,8016430.75,41422.0,193.53075056733138,1571145.046,8195.4,682.34,2.0,38285.21000000001,102.5,-97.56322879943701,-98.74929838689997,0.02045413977979726,0.02242437653485132,450,441
221060,SAO RAIMUNDO NONATO,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878542.86,8176.0,2535256.81,10511.0,2673479.33,11099.0,868451.2,3516.0,2015_2026,7955730.2,33302.0,238.89646868055974,0.0,0.0,0.0,0.0,1771819.75,7446.5,,,0.020299260685455862,0.018028501457284015,451,453
522160,URUACU,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500070.61,2281.0,2056753.62,8936.0,2076408.2,8493.0,2367381.12,9752.0,810217.3,3263.0,2015_2026,7810830.85,32725.0,238.6808510313216,0.0,0.0,0.0,0.0,1750153.3875,7365.5,,,0.019929546076631756,0.017716134472092353,452,455
292990,SEABRA,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2437252.34,10227.0,3960599.11,16621.0,1186845.2,4885.0,2015_2026,7584696.649999999,31733.0,239.0160605678631,0.0,0.0,0.0,0.0,1599462.8624999998,6712.0,,,0.01935255855187922,0.01717910145769004,453,456
432000,SAPUCAIA DO SUL,43,0.0,0.0,0.0,0.0,0.0,0.0,42717.79,191.0,1028745.7,4905.0,1554244.39,7615.0,1866080.67,9099.0,1690442.62,7504.0,1282873.67,5620.0,0.0,0.0,0.0,0.0,0.0,0.0,2015_2026,7465104.84,34934.0,213.6916711513139,214292.698,1019.2,1710162.5299999998,8357.0,743329.0725,3281.0,246.8755955930892,221.9191522762951,0.019047416815544883,0.018912007384203948,454,448
431060,ITAQUI,43,490712.06,2738.0,556364.79,2933.0,551514.51,2696.0,607985.56,2977.0,696578.78,3420.0,611851.86,3037.0,686932.25,3453.0,758974.38,3451.0,726246.59,3166.0,668710.47,2755.0,647218.43,2661.0,249898.82,1020.0,2015_2026,7252988.5,34307.0,211.41424490628734,580631.14,2952.8,649392.0549999999,3245.0,700287.4675,3008.25,20.60797626183122,1.8778786236792078,0.018506196239549886,0.018572572202721842,455,451
352310,ITAQUAQUECETUBA,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786704.17,3172.0,4706814.42,18938.0,1641402.91,6311.0,2015_2026,7134921.5,28421.0,251.043999155554,0.0,0.0,0.0,0.0,1373379.6475,5527.5,,,0.018204945097153213,0.015386104135411359,456,458
150010,ABAETETUBA,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580761.15,6486.0,4010612.81,16549.0,1427735.62,5628.0,2015_2026,7019109.58,28663.0,244.88398213725011,0.0,0.0,0.0,0.0,1397843.49,5758.75,,,0.017909447852341775,0.015517114205457084,457,457
355070,SAO SEBASTIAO,35,3339642.73,18435.0,2688910.25,14711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015_2026,6028552.98,33146.0,181.87874796355518,1205710.5960000001,6629.2,0.0,0.0,0.0,0.0,-100.0,-100.0,0.015382015908118878,0.017944048684857848,458,454
120010,BRASILEIA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.24,4.0,2132121.26,8784.0,2720649.27,11173.0,1066366.0,4311.0,2015_2026,5919599.77,24272.0,243.88594965392218,0.0,0.0,0.0,0.0,1213308.4425,4990.25,,,0.015104018847295068,0.013139985207230727,459,459
210140,BALSAS,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768747.07,7367.0,3033298.54,12573.0,1003575.4,4076.0,2015_2026,5805621.010000001,24016.0,241.7397156062625,0.0,0.0,0.0,0.0,1200511.4025,4985.0,,,0.014813198959782416,0.013001396042223681,460,460
314520,NOVA SERRANA,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,4.0,175637.82,699.0,2140455.11,8770.0,2599973.13,10733.0,877337.93,3594.0,2015_2026,5795803.989999999,23800.0,243.52117605042014,0.0,0.0,0.0,0.0,1229616.515,5051.5,,,0.01478815056785299,0.012884461434248984,461,461
351350,CUBATAO,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110846.2,460.0,2114998.95,8681.0,2620406.81,10640.0,939303.1,3618.0,2015_2026,5785555.0600000005,23399.0,247.25650925253217,0.0,0.0,0.0,0.0,1211562.9900000002,4945.25,,,0.01476200014588205,0.012667374499999662,462,462
316940,TRES PONTAS,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075349.86,4461.0,2993280.06,12266.0,1066297.2,4334.0,2015_2026,5134927.12,21061.0,243.81212288115475,0.0,0.0,0.0,0.0,1017157.48,4181.75,,,0.01310190536749186,0.011401665641458732,463,464
320060,ARACRUZ,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311638.43,1284.0,3594515.49,14803.0,1185278.74,4829.0,2015_2026,5091432.66,20916.0,243.42286574870914,0.0,0.0,0.0,0.0,976538.4800000001,4021.75,,,0.012990928076945591,0.011323167872216459,464,465
352940,MAUA,35,546693.08,3046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418152.66,1639.0,3187746.21,12955.0,915198.84,3730.0,2015_2026,5067790.79,21370.0,237.1451001403837,109338.616,609.2,0.0,0.0,901474.7175,3648.5,724.4797222419571,498.9001969796454,0.012930605206491579,0.011568947094533644,465,463
150220,CAPANEMA,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435532.41,1756.0,3168742.04,13128.0,1366012.6,5443.0,2015_2026,4970287.050000001,20327.0,244.51650760072812,0.0,0.0,0.0,0.0,901068.6125,3721.0,,,0.012681821777904863,0.011004304519915088,466,466
150180,BREVES,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552751.18,2514.0,1030066.51,4498.0,1233766.4,5120.0,1357443.72,5640.0,600592.29,2365.0,2015_2026,4774620.1,20137.0,237.10682326066444,0.0,0.0,0.0,0.0,1043506.9524999999,4443.0,,,0.012182572265197898,0.010901445374011418,467,467
500325,COSTA RICA,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136704.3,618.0,961604.51,4149.0,1289171.04,5307.0,1651820.7,6731.0,616647.39,2459.0,2015_2026,4655947.9399999995,19264.0,241.6916497093023,0.0,0.0,0.0,0.0,1009825.1375,4201.25,,,0.011879777040700952,0.010428834666780353,468,468
330060,BOM JESUS DO ITABAPOANA,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914461.6,3671.0,2516194.05,10089.0,1143660.42,4554.0,2015_2026,4574316.07,18314.0,249.77154471988644,0.0,0.0,0.0,0.0,857663.9125,3440.0,,,0.011671491117509234,0.009914538937262012,469,469
150360,ITAITUBA,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647245.42,2686.0,2761998.14,11462.0,1016490.12,4032.0,2015_2026,4425733.68,18180.0,243.43969636963695,0.0,0.0,0.0,0.0,852310.89,3537.0,,,0.011292379132555536,0.009841996171203635,470,470
353390,OLIMPIA,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437331.98,1745.0,1593372.48,6486.0,1715938.32,6987.0,636495.45,2587.0,2015_2026,4383138.23,17805.0,246.17457062622861,0.0,0.0,0.0,0.0,936660.6950000001,3804.5,,,0.011183695690328663,0.009638984699025343,471,471
